"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YAL013W",162.144925843511,-0.22991882772977,0.117197923200255,-1.96179950507237,0.0497858313417477,0.114954720870171
"YAL014C",156.068802610251,0.241933196824032,0.115777829673673,2.08963320098447,0.0366507617240181,0.0894544562412928
"YAL015C",78.0119067461799,-0.326547802151308,0.173023878912153,-1.88729904915091,0.0591201142745306,0.132820668956497
"YAL016C-A",19.3741762590803,0.956166620676622,0.311854466829453,3.06606677915417,0.00216894866940572,0.0082404407980667
"YAL016C-B",5.81086486106476,-0.90481093374457,0.624953080746039,-1.44780618196881,0.147671263373669,0.266965320860262
"YAL016W",227.770775845213,-0.0862923117193307,0.0934495606331531,-0.923410566456069,0.3557932872956,0.509012256683137
"YAL017W",177.297604695556,0.19537046895972,0.106878725346208,1.82796406232263,0.0675549453686138,0.147830517348694
"YAL018C",0.0754422199115238,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"YAL019W",65.3529636370429,0.523717560848527,0.17772369819126,2.94680769181903,0.00321072811737986,0.011612255811256
"YAL019W-A",18.0867302809596,1.32037633632874,0.365437674606117,3.61313687142928,0.00030251491147071,0.00139293464699041
"YAL020C",108.077475169022,0.205049132646788,0.138146351262891,1.48428916704852,0.137732222975263,0.254465754260657
"YAL021C",150.55754603846,0.328927647174016,0.11183993579901,2.94105718877681,0.00327094138497281,0.011809760957052
"YAL022C",148.729436196519,0.122266701681363,0.116655288319764,1.04810252018937,0.294591375304694,0.447037782187788
"YAL023C",500.721673267346,0.334765004760159,0.062973288246218,5.31598419080909,1.06082360276628e-07,8.03176864274065e-07
"YAL024C",29.0479707118511,-0.66533697731632,0.272316393899868,-2.44324980875359,0.0145556580740398,0.0418276683382181
"YAL025C",58.4027184998054,0.838827424972785,0.189654087945556,4.42293353156504,9.73697043011185e-06,5.91895452491992e-05
"YAL026C",131.568634432634,-0.0177604898111467,0.126820679386387,-0.140044115021932,0.888625135063411,0.933979734641876
"YAL026C-A",14.9238284746333,-1.1292384036262,0.404605795585646,-2.79095953628564,0.00525520416427721,0.0175692230177475
"YAL027W",34.2194508834576,-0.0807944963605175,0.238753810899003,-0.338400865964376,0.735061121639421,0.831762378916131
"YAL028W",70.9711756048594,-0.0501219935719642,0.169014448874559,-0.296554489309753,0.766806660775417,0.853627700197603
"YAL029C",147.092322559497,-0.0521016540053052,0.118532632908837,-0.439555358948084,0.660259178885024,0.779016027905669
"YAL030W",86.9679292224793,-0.0772821998695443,0.14941602189471,-0.517228332608153,0.604996776082263,0.73652794500136
"YAL031C",83.9049611705677,-0.703238486028172,0.164753276282105,-4.26843399960086,1.96850052169237e-05,0.000113651692220449
"YAL031W-A",9.28075289800508,-1.32494260702665,0.508721054435023,-2.60445797451435,0.00920197052820437,0.0285031149825125
"YAL032C",81.4321301842547,-0.187133200079481,0.165299374593494,-1.13208655834108,0.257598045423921,0.406077249560296
"YAL033W",32.8174228533613,-0.228362387634417,0.250049003387597,-0.913270537137218,0.361100273908234,0.514392954404654
"YAL034C",75.5391649157251,0.0734135046532815,0.171249577755068,0.42869305498833,0.66814661546385,0.7832417769261
"YAL034C-B",2.49541286973226,-1.86128406287875,1.06233315752274,-1.75207188978181,0.079761447148284,0.16774845937174
"YAL034W-A",19.1447712868934,-0.341456081535442,0.324392998812035,-1.052600033866,0.292524341656002,0.444371347963076
"YAL035W",519.136714492484,0.657693186673143,0.0629335912638832,10.450590431355,1.45615841600939e-25,2.30722644260936e-24
"YAL036C",55.3584319834818,0.647948692893508,0.191498113961427,3.38357741227687,0.000715480342557625,0.00301953720003292
"YAL037C-A",0.308927110136835,-1.0507927208483,2.41547468873084,-0.435025349572351,0.66354402740438,NA
"YAL037C-B",113.570574110861,-0.371728475655214,0.132678653752058,-2.80172028538878,0.00508309248721026,0.017084163053771
"YAL037W",6.7086816862269,-1.57574955550862,0.625082151149801,-2.52086794129398,0.0117065777194966,0.0350421327380006
"YAL038W",12960.939003156,1.80973782972499,0.0143900204700261,125.763395089994,0,0
"YAL039C",289.129711029216,0.164318112788806,0.0814369887313492,2.0177331621491,0.0436190591309075,0.10328078345528
"YAL040C",84.6510411377493,-0.153990019303446,0.154073526448818,-0.999458004581989,0.317572872991961,0.470627215906043
"YAL041W",87.8078440299548,-0.0634361053700373,0.155724762879908,-0.407360423588881,0.683743289876313,0.795164297441969
"YAL042C-A",87.4689807921006,1.0439770144781,0.158690974714834,6.57867919933142,4.74645587876325e-11,4.64506100085778e-10
"YAL042W",658.236903596021,0.253191641089855,0.0577590570204923,4.38358335732569,1.16742949225132e-05,7.00901163344051e-05
"YAL043C",122.481690537093,0.120999013174584,0.126190251146926,0.958861814401982,0.33762836381056,0.490478802566505
"YAL044C",199.972332264649,1.95015726303434,0.10913728142526,17.8688458935993,2.06216619115484e-71,6.75492987589684e-70
"YAL044W-A",29.1548319829087,-0.550019561703404,0.282110667426777,-1.94965885806556,0.0512167930763373,0.117699951228137
"YAL045C",14.9264144414282,-0.0373505439960607,0.388117983585061,-0.0962350253679365,0.923333913677332,0.955414960072196
"YAL046C",39.5742629921625,0.514132517954275,0.24532623075522,2.09570952266928,0.0361079666039909,0.088375751014491
"YAL047C",26.5331704159441,-0.223949382564152,0.271298528094678,-0.82547216211213,0.409103580844343,0.561337319580432
"YAL047W-A",1.02883025671771,-1.76281607129277,1.51229196693871,-1.16565855656907,0.243752522506027,0.389732788893045
"YAL048C",25.3243036730682,0.830530602773164,0.279891689825151,2.9673285523125,0.0030039976581713,0.0109459787867199
"YAL049C",98.2976473219286,-0.0749370475357311,0.147373433994796,-0.508484097197446,0.611113888902968,0.740978520453503
"YAL051W",67.08862063675,-0.376366179690279,0.175590281437293,-2.14343400220978,0.0320782652464217,0.0799679782680906
"YAL053W",586.251157693124,-0.19269127791206,0.0612043290034302,-3.14832759462588,0.0016420755485731,0.00640419593959233
"YAL054C",56.0878873967991,-0.891685720693154,0.208263481886086,-4.28152699944237,1.85615197180687e-05,0.000107459640712116
"YAL055W",58.0448569799725,-0.427753948998685,0.198312161546974,-2.15697285361575,0.0310077796606544,0.0779644996740913
"YAL056C-A",7.45834737831159,0.362181887544801,0.53958709783331,0.671220436884291,0.502080111257866,0.6442359373599
"YAL056W",163.443295195177,-0.35109652354994,0.113916959088926,-3.0820391130338,0.00205587821908115,0.00786283248701213
"YAL058W",41.9908559322329,0.469502757613813,0.212491007356716,2.20951824481514,0.0271386148110034,0.0696873772685473
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",17.536599682209,-0.0425438612064428,0.339626842290987,-0.125266486357377,0.90031258316942,0.941411867482149
"YAL060W",251.622894496073,0.844766010629242,0.0889039690716011,9.50200558480003,2.05886140280588e-21,2.93817647596812e-20
"YAL061W",259.449532548046,2.75479541842396,0.101941579003816,27.0232759325893,7.87445727840687e-161,5.29599137383917e-159
"YAL062W",82.3839361809754,0.136908398475028,0.158104139233246,0.865938103448712,0.386524106121175,0.539546345528388
"YAL063C",62.6984009399771,0.0899542279184412,0.180574842198183,0.498154819483189,0.618374924398594,0.746324546350003
"YAL063C-A",1.00786220166898,-2.75508318404577,1.43857199802088,-1.9151514055856,0.0554731976592465,0.125720583327505
"YAL064C-A",4.8019870872584,0.306499662186338,0.655191558571463,0.467801604243208,0.639926473288403,0.76375593055112
"YAL064W",1.06964542116525,-2.84652480442894,1.43501755527456,-1.98361671184177,0.0472985847485191,0.110096337547915
"YAL064W-B",1.21999026444164,-0.273928546509159,1.32164182013826,-0.207263830740845,0.835803819679562,0.900748102731142
"YAL065C",1.91538388239772,1.2338598685067,1.1257664992289,1.09601757500497,0.273071083336314,0.423022638777793
"YAL066W",0.0750526923531905,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"YAL067C",5.87687007945526,-2.00261161728858,0.732272348326181,-2.73479071258956,0.00624199492617413,0.0203714842893772
"YAL067W-A",0.630749242624286,0.639964744077526,1.91944088520823,0.333412062340279,0.738823259129779,0.834525753835709
"YAL068C",0.0826004504022632,0.671878721673522,3.5338115409304,0.190128622845752,0.84920834136426,NA
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0.829474124766207,-1.38466775144713,1.54103431120992,-0.898531422288694,0.368902300858918,0.521628348474632
"YAR002C-A",192.672905119066,-0.324233336291952,0.106582900707985,-3.04207648823786,0.00234952183380175,0.00885729101567959
"YAR002W",87.5432072755804,0.0979825034332776,0.16341881092808,0.599579099106278,0.548786779981135,0.686607960229712
"YAR003W",66.6888274514342,-0.0654255725743327,0.173603108866824,-0.376868669008241,0.70627120610391,0.811531545799512
"YAR007C",111.695655898186,-0.397774639512829,0.135242115655792,-2.94120391110424,0.00326939235940118,0.011809760957052
"YAR008W",32.7466716936083,-0.923189145289828,0.265479428200621,-3.47744136540848,0.000506223757692541,0.00222555396114899
"YAR014C",116.374611102043,0.0937549319619503,0.129859009218753,0.72197479809827,0.470309972179069,0.616739191892984
"YAR015W",325.225097883355,2.11714924774852,0.0833169094632447,25.4107990969408,1.9159613360341e-142,1.16468341984689e-140
"YAR018C",44.0583508373947,-0.310287550268511,0.219581484524712,-1.41308613037267,0.1576304007884,0.281906476318039
"YAR019C",42.7202259062519,-0.399818215995335,0.234289071413012,-1.70651671281126,0.0879119173190363,0.180565023161451
"YAR019W-A",0.606823581246124,0.600948770981449,1.75632907276295,0.342161830775866,0.732229108114717,0.829745908137882
"YAR020C",3.60146570525223,0.680594304674935,0.728796891541491,0.933860054253797,0.350376086552537,0.503469100183601
"YAR023C",12.3967656399605,0.145930626150954,0.404672804135903,0.360613870414541,0.718388118997656,0.819792362509599
"YAR027W",106.9794050755,0.166097922127958,0.143265858004002,1.15936849464384,0.24630601312624,0.392822052215966
"YAR028W",47.1562123345217,0.279190030436246,0.200966950607253,1.3892335510522,0.164761742468048,0.292022522131971
"YAR029W",1.85971493106327,-1.44135293498343,1.16530342271134,-1.23689067318604,0.216127673103399,0.356472514834252
"YAR030C",4.29437360504258,0.163388405729095,0.709894656348181,0.230158664060936,0.81796848091982,0.889132863888428
"YAR031W",12.0531566183748,-0.348664206722212,0.444464950788741,-0.784458270789356,0.432771258256931,0.583862546884405
"YAR033W",33.4410360596651,0.433741962128566,0.244974495531239,1.77055967066276,0.0766339533894262,0.162870617819168
"YAR035C-A",0,NA,NA,NA,NA,NA
"YAR035W",47.066448379216,-0.543181287261417,0.213846743987717,-2.5400493696206,0.0110836822063447,0.0334787572424802
"YAR042W",180.974401522672,0.420616159984684,0.104021645203855,4.04354458305663,5.26491392525994e-05,0.000283999879142435
"YAR047C",0.440734768493631,0.0509034232703035,2.05483988975044,0.0247724523570962,0.980236464147707,NA
"YAR050W",39.092487857575,0.624092742496494,0.224081211086574,2.78511857138872,0.00535081524084292,0.017841695122684
"YAR053W",2.64794768328351,-1.3174999806354,0.965687895182683,-1.36431241108823,0.172469261397554,0.301701901094448
"YAR061W",6.77615467035222,0.0604601899086328,0.545645718878321,0.110804846105858,0.911771102382599,0.948389160381825
"YAR064W",2.76306839556555,0.753246255159662,1.6673294105195,0.45176810917344,0.651436046233378,0.772804800322821
"YAR066W",1.82710854938136,0.145503737773356,3.32080688163353,0.0438157782008031,0.965051249977282,0.98008899636247
"YAR068W",5.25766670636215,1.53219938745127,1.69215794217557,0.905470671065936,0.365216090775515,0.517689714323499
"YAR069C",0.26825690801329,1.36393301278915,2.56563177505068,0.531616822824158,0.594991410873887,NA
"YAR070C",0,NA,NA,NA,NA,NA
"YAR071W",102.027646816124,3.25342593413948,0.52611851988207,6.18382704883443,6.25659133681859e-10,5.63449721244546e-09
"YAR073W",1.39836868556011,-0.42376965905549,1.28663887959773,-0.329361770248994,0.741882260137389,0.83644693857367
"YAR075W",2.50101061700105,2.85177184199959,1.04283255433811,2.7346402163381,0.00624484918582934,0.0203714842893772
"YBL001C",124.424975555178,-0.491581053415512,0.130762216296137,-3.75935088391459,0.000170354776646469,0.000822475933974386
"YBL002W",300.907403315723,-0.596068790998833,0.0857706831973789,-6.9495632864103,3.66418720689598e-12,3.7975395937699e-11
"YBL003C",521.447582079126,-0.582440956818608,0.0648170949810075,-8.98591578331724,2.56588438273329e-19,3.45138746119998e-18
"YBL004W",111.747000845205,0.108841732210623,0.130136191475664,0.83636789256259,0.402947969492026,0.55536016200754
"YBL005W",60.1861083465593,1.05202204248443,0.190267327232468,5.52917864452404,3.21733582914607e-08,2.53932548213002e-07
"YBL006C",169.247673850911,0.214287637586752,0.110903154489303,1.93220507183519,0.0533341994389681,0.122028093630932
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",437.878659932461,0.302275390441259,0.067028886062857,4.50962873167544,6.49411778026446e-06,4.04889670678816e-05
"YBL008W",36.0054078747232,-0.457637554646406,0.245542043721983,-1.86378490505915,0.0623519163807397,0.138408994156965
"YBL008W-A",0.200091647777581,2.11456214116485,3.08700679980443,0.684987846900373,0.493351589959889,NA
"YBL009W",30.8379967650341,-0.273675350877733,0.258343781495914,-1.05934561030671,0.289442410149355,0.441247870017898
"YBL010C",25.1667381157464,-0.55509613447737,0.285683297154827,-1.94304721349017,0.05201045402959,0.119350305036322
"YBL011W",199.036858630438,-0.120305991987601,0.102465494336346,-1.17411224887759,0.240350067870422,0.385854019572577
"YBL012C",10.654040007153,0.835804754128104,0.445130414439184,1.87766265125048,0.0604273291056259,0.135181024276634
"YBL013W",7.36510984891176,0.275506603004674,0.508636063634376,0.541657626547529,0.5880543854867,0.720997838898322
"YBL014C",30.7016069186647,0.09212873331441,0.268581143475254,0.343020109760231,0.731583331570571,0.829460154625027
"YBL015W",166.099973025591,-0.184030506754787,0.111692030706393,-1.64766013824703,0.0994224322185329,0.199033760761737
"YBL016W",61.2269982592313,0.184068047857455,0.177838530667669,1.03502906353532,0.300655338429419,0.45331339125943
"YBL017C",343.486205055003,0.112866202737301,0.0753646118380462,1.49760212365777,0.134236654690991,0.249587363303028
"YBL018C",36.7616157945594,0.46288008217757,0.233864819315774,1.97926342034614,0.0477863557779473,0.110897398185088
"YBL019W",28.3756462465144,-0.552992475255777,0.270922651941546,-2.04114521725223,0.0412363950544895,0.0984131708321942
"YBL020W",61.9120666614342,-0.323689859702125,0.184299262956033,-1.75632747798533,0.0790325080267469,0.166658944544728
"YBL021C",45.4628894102939,0.106369903242115,0.209878707598856,0.506816077052568,0.61228387473218,0.741685889261706
"YBL022C",217.643992750524,0.403951011346411,0.094993629497327,4.25240106609231,2.11490657913939e-05,0.000121549449030175
"YBL023C",80.9349030753092,-0.246416718529926,0.167601383219069,-1.47025468284972,0.14149278957885,0.259130189952922
"YBL024W",94.5106245232938,0.237351503766129,0.14234879260658,1.66739386699342,0.095436112583177,0.192885902733646
"YBL025W",13.3814637885454,-0.718173091466479,0.402703039656693,-1.78338135237004,0.0745242466571403,0.159169691677852
"YBL026W",40.7587718975033,-0.569179790283194,0.238754739830355,-2.3839517937429,0.0171278458476414,0.0477856317073209
"YBL027W",1968.34706842041,0.66411614575946,0.0323713171361098,20.5155738015568,1.56313250217922e-93,6.54445276740203e-92
"YBL028C",13.8888003213597,0.0437603897713146,0.379195339575761,0.115403290083347,0.908125471278259,0.946313741569473
"YBL029C-A",27.4467178168978,0.184471694473857,0.278267226759536,0.662930006605729,0.507375382761999,0.649711802678014
"YBL029W",46.777258894881,-0.275736263200306,0.229302145951159,-1.20250188700387,0.229169135456443,0.372115711545258
"YBL030C",502.890227176239,0.286472757710587,0.0635924012839716,4.50482686494797,6.64270784829106e-06,4.13745803122129e-05
"YBL031W",26.6501158504559,-0.665870731636787,0.286506371095357,-2.32410444867617,0.0201198966807577,0.0545445912588981
"YBL032W",177.796410574735,-0.0462755272418713,0.105282221816318,-0.439537905294271,0.6602718225594,0.779016027905669
"YBL033C",197.810248798791,0.291094637823062,0.099506766425346,2.92537531145133,0.00344041017629158,0.012323100926071
"YBL034C",29.4100540936087,-0.20814961714949,0.268096013369968,-0.776399523935655,0.437513125659023,0.588126298196118
"YBL035C",26.0241024011253,0.0772254125241554,0.270516976892753,0.285473442041205,0.775281448417618,0.859279333256694
"YBL036C",60.4583299954607,-0.113425170532456,0.185564172836089,-0.611244987644495,0.541037404492968,0.679488474710557
"YBL037W",73.1674696144303,0.442678888811475,0.168394624994509,2.62881840097871,0.00856821027489453,0.0268691594037119
"YBL038W",70.2925211307815,-0.199118572593837,0.17235888939472,-1.15525560238343,0.247985771220859,0.394605095811293
"YBL039C",78.4511122103321,0.849800229359259,0.160285364976361,5.30179551629427,1.1466924116436e-07,8.61996364614841e-07
"YBL039C-A",0,NA,NA,NA,NA,NA
"YBL039W-B",10.3310682271479,-1.39588684088227,0.49807626773136,-2.80255641819728,0.00506993479379728,0.0170490041310566
"YBL040C",113.760907751691,-0.603061105742579,0.135972700937243,-4.43516309954685,9.20026073194131e-06,5.6142903810167e-05
"YBL041W",445.196833406327,-0.129738803479265,0.068136254749223,-1.90410823073226,0.0568960899882923,0.128463243180709
"YBL042C",75.2963424316032,-0.0219855830523943,0.169848303672418,-0.129442464699544,0.897007548326915,0.939509894056122
"YBL043W",13.6661129576628,-0.671212795341576,0.414650654144262,-1.61874288303438,0.105502595998782,0.208303376609713
"YBL044W",8.36543024663122,-3.35257472738997,0.802018847945597,-4.18016950097585,2.91291888242492e-05,0.000164277191567265
"YBL045C",272.964366739322,0.31219726050846,0.0860497945051811,3.6281000123674,0.000285514665015092,0.00132139363998932
"YBL046W",114.294635963008,-0.339589634819015,0.133824652788772,-2.53757157401349,0.0111624540256809,0.0336203117438563
"YBL047C",564.017836661937,0.343958042587374,0.0604353207275832,5.69134139517172,1.26045204387564e-08,1.03757523715909e-07
"YBL048W",2.88044002072707,0.0412003267828241,0.897144722362928,0.0459238356486224,0.963370956116296,0.979956747315724
"YBL049W",12.6160598317763,-1.06352125316106,0.424428502524911,-2.50577246069529,0.0122184220777996,0.0362141886431546
"YBL050W",160.982718808618,-0.722153391933634,0.116381539181926,-6.20505105027673,5.46791501389051e-10,4.94537320712672e-09
"YBL051C",162.66958650243,0.337637149510718,0.11786222665065,2.86467648801082,0.00417435466604227,0.0145314681976154
"YBL052C",51.0104523326741,-0.745853063475664,0.22081786504846,-3.37768442472706,0.000730989170489997,0.00307472623808234
"YBL053W",22.2825888979261,-0.29284960584813,0.308540961813122,-0.949143362123515,0.342547702946997,0.495784472992426
"YBL054W",20.8588449122508,1.13294384032824,0.332250130459557,3.40991240172334,0.00064983747956037,0.00277876649816622
"YBL055C",85.6068340241002,0.407377784627611,0.149030299483205,2.73352322340009,0.00626607043576865,0.0204301687957346
"YBL056W",362.426870644516,0.297951970569171,0.0722924279500166,4.12148241549138,3.76442209413225e-05,0.0002093111387784
"YBL057C",110.877252755356,0.0149430181195478,0.13358952412335,0.111857709035254,0.910936229391174,0.948184386984719
"YBL058W",316.047304464401,0.201531147135639,0.0786514685024668,2.56233165092548,0.010397198032371,0.031754147807077
"YBL059C-A",19.1060316189895,-0.345398187831874,0.323054414469566,-1.06916411713177,0.284995724463544,0.436151771982214
"YBL059W",18.4465066908711,-0.00322597088831545,0.341067842649919,-0.00945844340894567,0.992453366557953,0.995237188598823
"YBL060W",42.8176640632936,-0.687638413629408,0.224098443221176,-3.06846582129416,0.00215160939346692,0.00817947960643286
"YBL061C",112.194474600566,0.144361073456203,0.130826230102617,1.10345664889197,0.269828907573744,0.419542143059815
"YBL062W",15.6677230197813,-1.08805654069306,0.409704101815841,-2.65571307651231,0.00791409185676049,0.0249665113365468
"YBL063W",33.4051317834093,-0.177282809165863,0.244313327866631,-0.725637077247952,0.468061285077087,0.615449967607601
"YBL064C",157.677288722513,-0.133181124723785,0.112305284681872,-1.18588475244997,0.235667815410136,0.380365567787307
"YBL065W",1.49237623698953,-0.669515878753261,1.29095985361948,-0.5186186672468,0.604026688889497,0.735630269150336
"YBL066C",47.617857233333,-0.412089564600931,0.207922001241001,-1.98194304662968,0.0474856153416329,0.110328577798531
"YBL067C",99.2576315703852,-0.438232975826158,0.143708217795514,-3.04946357660445,0.00229250429830608,0.00866818909921713
"YBL068W",50.8734302162422,0.305707986900685,0.197969489140777,1.54421768843023,0.122535605106956,0.232906811191755
"YBL068W-A",6.28220913914477,0.0697894752722834,0.565499266601808,0.123412141083156,0.90178074337438,0.942635228110587
"YBL069W",45.2507320760519,0.513297552481425,0.209113018284461,2.45464178506177,0.0141025038738307,0.0407105157490218
"YBL070C",2.72684671768663,0.428262746632519,0.839667459581215,0.510038517922459,0.610024477029258,0.740367583754841
"YBL071C",6.76990045037425,-0.376136401324934,0.564121309967314,-0.666765099419357,0.504922188864275,0.64683243728469
"YBL071C-B",0,NA,NA,NA,NA,NA
"YBL071W-A",8.94571464932625,-0.107928207572033,0.484201861345808,-0.222899200081663,0.823613958970693,0.892156497949256
"YBL072C",2116.88597695721,0.571417011701984,0.0341001066446841,16.7570447112095,5.03013549423182e-63,1.45207838331203e-61
"YBL073W",0.539347686404468,1.26249872045223,1.93731012658537,0.651676106539255,0.514610139505068,0.656185014512109
"YBL074C",10.0777235155082,-0.279090997487083,0.481133122716401,-0.580070222377083,0.561867263607198,0.698137743813818
"YBL075C",48.0418064202586,-0.361401168077293,0.20798517595896,-1.73762945561372,0.0822761261736163,0.171609920709206
"YBL076C",646.634008470353,0.727743199267546,0.0551084481017841,13.2056558356247,8.13877606098162e-40,1.74418109347545e-38
"YBL077W",86.7837414326398,-0.017648783348257,0.151213402835225,-0.116714411668181,0.907086369473423,0.94567942411131
"YBL078C",57.2040593177256,-0.687910636475733,0.193784272960942,-3.54987856323297,0.000385408891513872,0.00173667499084155
"YBL079W",86.7653578016496,0.086470185074769,0.147387124140294,0.586687511403373,0.557413596766392,0.694104541807589
"YBL080C",44.6610610835448,-0.159058456009481,0.20777458421439,-0.765533747117783,0.443953778989986,0.593377545618328
"YBL081W",65.4699844937463,0.348438913910237,0.186375109691025,1.86955712320107,0.0615453441363197,0.137027017014112
"YBL082C",109.554567470123,0.109155318852549,0.137434301059644,0.794236358834303,0.427057845518884,0.5783552689367
"YBL083C",42.8945723737606,0.0295963130280031,0.213454613791242,0.138653892283388,0.889723654683893,0.934823490927634
"YBL084C",67.4463726269729,-1.08736945860617,0.188503889182493,-5.76841922637193,8.00185492188405e-09,6.68265876038982e-08
"YBL085W",213.976891240311,-0.860955053014086,0.101656241706656,-8.46927880236311,2.46917029209685e-17,3.17278345256835e-16
"YBL086C",134.552519051683,-0.257726480302931,0.125778624127448,-2.04904833465012,0.0404573887912757,0.0967000423207733
"YBL087C",918.348053255662,0.976210543714478,0.0478386780333855,20.4063026790415,1.46992545991939e-92,6.1137294457963e-91
"YBL088C",74.0034273409346,0.032019570043118,0.16742597686478,0.191246129440106,0.848332764461134,0.908702090295372
"YBL089W",48.6120118565528,-0.0857916424732088,0.204001839881543,-0.420543474132513,0.674088477396214,0.788161152968165
"YBL090W",31.8482827875987,-0.486913019699264,0.259374021033455,-1.87726210111251,0.0604821798152603,0.135255868691926
"YBL091C",441.557413617593,0.157441452041263,0.0663505100618404,2.37287478113617,0.0176502465257088,0.0489836955818837
"YBL091C-A",69.4600294466014,-0.121891115842197,0.182107206168392,-0.669337136112486,0.503280442684095,0.645383155912546
"YBL092W",2095.08152085308,0.572377996343567,0.0354636812288514,16.1398359253779,1.33896777794594e-58,3.68041490964098e-57
"YBL093C",104.166327811453,0.133623235783816,0.137314784631569,0.973116158921577,0.330495573834553,0.482650269757922
"YBL094C",6.68385389134864,0.022389784611078,0.542095476766973,0.0413022900405099,0.967054907441549,0.981480762954203
"YBL095W",44.7671534986652,-0.641017911422407,0.215085117920221,-2.98029876553418,0.00287967372755895,0.0105476809418469
"YBL096C",2.85862310842673,-0.665578300140404,0.918808444238212,-0.724392885496648,0.46882456639073,0.615835323814802
"YBL097W",18.0465156766654,0.614170013918725,0.33814647595441,1.81628394081365,0.0693268274025985,0.15082044144502
"YBL098W",27.2069606976042,-0.222439792573099,0.273592049143334,-0.81303456467247,0.41619824112513,0.568088962892912
"YBL099W",592.24026614715,0.239305138594522,0.057783026221093,4.14144350416812,3.45126887584819e-05,0.000192406718105046
"YBL100C",18.6907861890452,-0.350702411708245,0.335902102170478,-1.04406137812813,0.29645699323807,0.448695501855656
"YBL100W-C",0,NA,NA,NA,NA,NA
"YBL101C",188.238575935908,1.07872350692263,0.104704597751773,10.3025419139664,6.86235924659805e-25,1.07385730586616e-23
"YBL102W",112.807869917955,-0.159620047782984,0.136429905559082,-1.16997843785693,0.242009646141882,0.3879272269039
"YBL103C",76.6099206012357,0.120689524397544,0.165321365415226,0.730029806458567,0.465371965458543,0.613572797837103
"YBL104C",48.9402890844172,0.0778895364239272,0.204008938759551,0.381794723787714,0.702613632660517,0.809240915591144
